block_height,block_time,comment,validators_hash,computed_hash,proposer_address,total_vp,6A3CACEAEA586C9AF3051249D6FF34942835DF10,0DA35960AC73947F415949EDAF885E1A9A186370,9901CCDA42B948EDDC835FB5C8AB06730A9C23CD,F29C3DB00F73F75D84B7DFDC7787BF78A91C6A81,A3A9B9712869F224F4F1F3CB3DE5D039D6268F21,B5B358B6B17052E2E1A00B8ED78127FFDFF584AF,CD0DA85F510345EAECB73AEED6E3C2C65AD27E53,54443EF34125BDBDF74D8E1FD1EC3857160EF3CC,103CC3FC5E90C04EE208BD0716DC889552926EF8,F98B3014AF2F2A5C8852263D65A0B679FB799B8C,1501A996ED5577FC65D57F92ACC8E15CE6B7DFAD,3B9916B501C53E38015676282F14E2AAF025F6C5,8A73C4B75E360FF191B844A61B8845A0AD65D208,52479C885E73D2F570D47E5F0433785051350DD1,FC9402FF4B53B8B72624C7FB28DDE49797EF474B,D5D3EB2E5E2360782FAFAB7C0B3C45BFFB1587AB,24FB157F1CBAE56079359C2612FE67712CE96426,95E3F1574DDB503F0380D98A976E0CF8469B874F,003E6F7A2FD88BAA3E2117945671FE0D994E171D,0385B199514F483871B7B801A923BF53977B2916,03EABFB8409C4F62A732A3D728ACAA2E13403F50,056EBA066FB6355FE6B81FDF375C1CDDF5BEBBC6,0B8F81F6A82C6B3708D6192C2AD1B53209E04F6C,16625311355C4993FDA69D218875CAEB783F66D5,1E3AFDD98E0E1AEB50E7E7BE7BB78B71AB9FE1BA,1FE501A7E4CF0498BB3AB22F64D412C813F81119,292B3711E4423C2F47B7BE58BF72EF2BD0770CF0,305013CCA69866DA942265649D56B57D4F2545CC,361FD80BB7893C4B4104D0D7A8C931F362D170D8,3D42458DD811C921CDA2A080FB018CBBA2B91CFD,41AA5DF98BDB8A809B956A7925CF21FA905D08DD,42890EEA7E9B02890605135356D90B6433A47749,4544EF788285E35826DB28EC62FD704554CC7156,4D6E16E3F7D89E8D839F716893D6A1F81C9F956D,52EA1C24DA94C67A8FED7C46E18A1CFC476D5717,55EACF6E14726E13F973903614087867404DF2CA,59CC9F852235473DF57BCEF37C60F3A29DB36811,5BED074FAD72B341DE26B43628F2FE0917AC1D63,65185BC275EB9232A2DFF23BEB4EAA075BDAD3CE,66843E34B5A0CC0D4FFACE4C928D200753D4B9D3,671C08BB55C1C242DC5A342889CD8C0071893FF9,6D9D14A2729BA5F02AF203ABAFD5CE8284DD2670,71F5F0A14FA5CA88122A26569B0C3A9E3C6E5CAF,74E05D7EAFA7BBEA4B22A2AFFBB1CA6F97470B35,76D9967474B62835E703A577101D1FD35F84D36B,79FA40E44DECB3893E3646B58AA13C7FE898BE91,7A6A631756F2B240CBDFA81DF654DABA599C0F33,7B0DE97C082AE7911928004FE8B145AA1FF56038,7E060283BE404E1E80CE738DDCC6C12F9EDE0113,7EEBC8E086DB6453F77954C44C94D6FB6F0A625E,87AD83AC8C84ABE5D8890E4DFE407F17BCD42B4E,87E92A42607017088F85061E20727BE3CFF61999,8C7E66C0416A002CFCF1A99F88F33FCC8F599944,8F7B51C1E8520E0BFA894ED83213E45DEB10E156,96884BE29D4D231AFB90D034748286D51A6BE943,97075D998C11771B38AAA0ACFBFDF09EED078BC9,9797557328079BB3D3E588DAD873F0EA6C098C10,98051EE9D111826D0A03BBDD0334C7C246FC4636,9C87B7B7B0E79B4BE81D72C6B68F7122BCB04EEC,A1B94806551D25A8B9C4B550EBEC1E9B19611A35,A2E373DC0894BC0CD0F5C7A8ECF22F1F9E8F5579,AA77A443F849606A4A8EB1639752068C1A2EEA5E,B59B63331FD2120C89BF2E7DD657E7F9AA090A1D,C43B466D9C3A60859B66A48E0B54C662BC701FB5,D4686840675436000E9B33B8A58193B9406ADDA3,D656D8F9C06C6F153CA1727CE3EBB05BF1567438,D9448D1A507A0F792C25F4FEAE01DDBC4748CA82,DB5EF3A174014515A046E80E3164E22414123614,DC00DA048EC40BF29530626601840B18F48AC8A5,E12D86AC279259CBB0CC1D2C5DA9FADE3FD8D24F,E1A48ED16EB660BE4F259E0E3A62B8BE56F41E36,E63597E3F46F3A8C82379A72D37FD7D280E832FA,EE50044D5EE07FA2C2CC94F1A81D2B6DADC103EB,F6EBCC201A051C2106A6F0CD95A452C843BA4F14,214752CFB2CD5CB00EC625739C224AA406226D0E,23D4A4484D4D868427369088C4D0A2E56DAAF465,57D2C0F208DE8B603DA6C9B75CD95C32597BE348,5DEFF454EB30618FA2B978D9FF1C8B523311F1D1,7A74EB2298B26CC9F30C1C682A5C0DE209EE3687,FDE7B9EDA5E8D918BA04235FA304AA3CE82C04C1,35D295C1BA718DA91BFE341AC3DE09B7966921C9,5A22861F57F12829B68A022FB805685A4E5850C3,D0639638EF73670D4813E9D034F4499667B3BE7E,9B54909B390DDDE5EC01413630450C9044EF8E2E,ADA6B3B2DE3BB2686DBEF1543C309D10D23EC2CC,B4775B0FEBDFE023D6E24748BDD0B39F8366A8DD,BACE01F066D7C3344AA194E1A1B6FBF6FE8EBE1C,BE4D9D67579D9E9ECFD32B39AB2EAF988FA7A956,C02344F67415074C43EA1B5B2063FC996329C6E1,C759989AB500EDF629C4CED1267CA30F660E4024,C96B7A46D3E26FADD6B8B9393D2EE0318AFBA7EE,CA799C8A8079B5BAC07CBCF77C94CA050CB4CB80,CC05882978FC5FDD6A7721687E14C0299AE004B8,CDA3887D2F0865E84BAC9C8241D4B5FF39591D28,D02B29F69E6BFC3E241F38162E82EE4C78D8DDA9,60DFD976E9B748B1E1F06FD7B6809A370BD3A302,E77FE2A0D7784F9CE575D35F09FBB33BB05CC9EB
9588,2022/11/12 02:57:18,INCONSISTENT_VALSET,6464779942225EC1130CFFC23301F91D10D77DC933E2FE76B4C0F5A3B5AF920D,45E0E6D71166B66BF05F8FB4448D42AFD490C6C93A98C142A3364181CEF6D04C,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102939,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,18,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9623,2022/11/12 03:00:15,INCONSISTENT_VALSET,C2D5E9A6A2C35C06C02ECAD3B3ABCF3BA1BCCAB964BA10ADE2D4B0139FF80B69,E14833FCC095CEC926408B086B8ABC1235404B3744B359DE4AB059B60FC56F50,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102941,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,0,20,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9695,2022/11/12 03:06:18,INCONSISTENT_VALSET,C295272259428F0C6D311483832FF283191A9BDCE587FEF38C722200BD598D1F,D28C91D2142D8A7F91D8BB1892DBE5929E93081A75D745FF91C92D19D0FD9569,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102942,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,11,0,20,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9731,2022/11/12 03:09:20,INCONSISTENT_VALSET,3B7AAD9EBD3644DFC62F0BBA12E34AF8269F306AD3F3BE7707F2BA6448E64735,467F4E81D821140667BE6F4564BAF54719A1E16E5838F7AD5BB728A6196454EC,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102943,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,12,0,20,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9767,2022/11/12 03:12:22,INCONSISTENT_VALSET,D965DC68982C2550DF19A8CF5F8C8CCFB21DDF151FD2FBF28D349D8C22A3E555,75E0DA16FFC8128D2A99A2D54DE58B52EFB54EE1DE16D7C921C6EB5EE6F3007A,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102947,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,16,0,20,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9803,2022/11/12 03:15:24,INCONSISTENT_VALSET,BB1F71980213ADE7A814ECAA6F1A028B6A871FD4CF0C5071740445F21CB0A936,D1740411480C5100B5AC0A65E4A7B5E01A9E8BB5247B2949B7F35A97D26B3B74,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102948,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,17,0,20,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9839,2022/11/12 03:18:25,INCONSISTENT_VALSET,0EA22320B343E7736A90E8ADB09F9C1A2F8C521D8932FC36BBB85806395BAFFC,6F574E65F06ECF820690649013DAAF81BF6952652BDB849BEDB2D3CBF8AA4FB0,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102950,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,19,0,20,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9853,2022/11/12 03:19:36,INCONSISTENT_VALSET,F36237074E22B670A82FDFFF4031755FA19DF813C70FE07FA5FC507562CD604B,2B95E7969B0C6B57EC1D8FDB08BBABEA4DD9EBFFAC2248A3BAC35AA55EC08FBC,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102959,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,9,10,10,10,10,0,10,10,10,10,19,0,20,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9875,2022/11/12 03:21:27,INCONSISTENT_VALSET,2C0E62CFAB2239B7F1C9092AF5BE11B6768CE4CA9CD82F3F8A94DC66A94D5504,4BEE7F8D45421D41D79DE283486010285ED0A6494A47D6D1D7AD761C0DFFAD42,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102951,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,20,0,20,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,10,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9947,2022/11/12 03:27:31,INCONSISTENT_VALSET,0E49C2CF62B3BE082135C771BCC135C11F0AD38AE6228314E5A689586832723E,99CE57683F07F802CE7EFB1828E886FF413C11D784AFFB53B63E5025C7365776,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102952,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,20,0,20,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,11,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9979,2022/11/12 03:30:13,INCONSISTENT_VALSET,3EF13F109DE89508B1EE236ADCEBB110779D6C8FC9844030871106D425C93D16,9B1481B058B95FE5D26EB9AEC4F769AE507C5792EA38C37F46C0661E7D03FCD9,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102961,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,9,10,10,10,10,0,10,10,10,10,20,0,20,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,11,10,10,10,10,10,10,10,0,5,10,10,10,10,18
9983,2022/11/12 03:30:33,INCONSISTENT_VALSET,3ADABE665F0F3D2D1A64612035570D224E6A2E2D757D6DA959538BFECE58A1F2,974E32B487F627B94B8342A4126159A8DDC2C925AD61AB3271AA5C7BF7EEAD56,6A3CACEAEA586C9AF3051249D6FF34942835DF10,670102962,670100004,784,427,310,300,93,39,19,0,17,26,16,16,15,25,17,0,11,10,10,10,10,10,10,19,0,0,10,10,10,10,10,10,10,10,10,10,10,10,20,10,31,10,10,10,10,10,10,10,10,10,0,10,10,9,10,10,10,10,0,10,10,10,10,20,0,20,18,11,20,11,20,20,20,19,0,10,0,10,20,10,10,12,10,10,10,10,10,10,10,0,5,10,10,10,10,18
